player_id,name,position,team,x,y,event_type
8467370,Mike Fisher,C,NSH,70,22,dz_faceoff_win
8467370,Mike Fisher,C,NSH,70,-23,dz_faceoff_win
8467370,Mike Fisher,C,NSH,77,-29,dz_faceoff_win
8467370,Mike Fisher,C,NSH,-69,17,dz_faceoff_win
8467370,Mike Fisher,C,NSH,69,21,dz_faceoff_win
8467370,Mike Fisher,C,NSH,69,22,dz_faceoff_win
8467370,Mike Fisher,C,NSH,69,22,dz_faceoff_win
8467370,Mike Fisher,C,NSH,69,22,dz_faceoff_win
8467370,Mike Fisher,C,NSH,69,21,dz_faceoff_win
8467370,Mike Fisher,C,NSH,69,-22,dz_faceoff_win
8467370,Mike Fisher,C,NSH,69,22,dz_faceoff_win
8467370,Mike Fisher,C,NSH,-69,-23,dz_faceoff_win
8467370,Mike Fisher,C,NSH,70,-23,dz_faceoff_win
8467370,Mike Fisher,C,NSH,69,-23,dz_faceoff_win
8467370,Mike Fisher,C,NSH,-69,-23,dz_faceoff_win
8467370,Mike Fisher,C,NSH,70,-23,dz_faceoff_win
8467370,Mike Fisher,C,NSH,70,-23,dz_faceoff_win
8467370,Mike Fisher,C,NSH,70,22,dz_faceoff_win
8467370,Mike Fisher,C,NSH,69,-22,dz_faceoff_win
8467370,Mike Fisher,C,NSH,69,-23,dz_faceoff_win
8467370,Mike Fisher,C,NSH,69,-23,dz_faceoff_win
8467370,Mike Fisher,C,NSH,-69,21,dz_faceoff_win
8467370,Mike Fisher,C,NSH,70,21,dz_faceoff_win
8467370,Mike Fisher,C,NSH,69,22,dz_faceoff_win
8467370,Mike Fisher,C,NSH,69,21,dz_faceoff_win
8467370,Mike Fisher,C,NSH,-69,22,dz_faceoff_win
8467370,Mike Fisher,C,NSH,-68,-23,dz_faceoff_win
8467370,Mike Fisher,C,NSH,70,20,dz_faceoff_win
8467370,Mike Fisher,C,NSH,71,22,dz_faceoff_win
8467370,Mike Fisher,C,NSH,-69,-23,dz_faceoff_win
8467370,Mike Fisher,C,NSH,-69,-23,dz_faceoff_win
8467370,Mike Fisher,C,NSH,-68,21,dz_faceoff_win
8467370,Mike Fisher,C,NSH,69,-22,dz_faceoff_win
8467370,Mike Fisher,C,NSH,-68,21,dz_faceoff_win
8467370,Mike Fisher,C,NSH,66,26,dz_faceoff_win
8467370,Mike Fisher,C,NSH,67,-22,dz_faceoff_win
8467370,Mike Fisher,C,NSH,-71,-23,dz_faceoff_win
8467370,Mike Fisher,C,NSH,68,-22,dz_faceoff_win
8467370,Mike Fisher,C,NSH,-69,-21,dz_faceoff_win
8467370,Mike Fisher,C,NSH,-69,22,dz_faceoff_win
8467370,Mike Fisher,C,NSH,-67,-22,dz_faceoff_win
8467370,Mike Fisher,C,NSH,-68,-23,dz_faceoff_win
8467370,Mike Fisher,C,NSH,70,21,dz_faceoff_win
8467370,Mike Fisher,C,NSH,69,-21,dz_faceoff_win
8467370,Mike Fisher,C,NSH,-69,-22,dz_faceoff_win
8467370,Mike Fisher,C,NSH,-69,22,dz_faceoff_win
8467370,Mike Fisher,C,NSH,72,-22,dz_faceoff_win
8467370,Mike Fisher,C,NSH,68,-22,dz_faceoff_win
8467370,Mike Fisher,C,NSH,70,-22,dz_faceoff_win
8467370,Mike Fisher,C,NSH,-69,-22,dz_faceoff_win
8467370,Mike Fisher,C,NSH,69,-22,dz_faceoff_win
8467370,Mike Fisher,C,NSH,69,22,dz_faceoff_win
8467370,Mike Fisher,C,NSH,-69,-22,dz_faceoff_win
8467370,Mike Fisher,C,NSH,-69,-22,dz_faceoff_win
8467370,Mike Fisher,C,NSH,70,21,dz_faceoff_win
8467370,Mike Fisher,C,NSH,-68,22,dz_faceoff_win
8467370,Mike Fisher,C,NSH,-68,-21,dz_faceoff_win
8467370,Mike Fisher,C,NSH,68,-23,dz_faceoff_win
8467370,Mike Fisher,C,NSH,-68,21,dz_faceoff_win
8467370,Mike Fisher,C,NSH,-68,-24,dz_faceoff_win
8467370,Mike Fisher,C,NSH,-74,19,dz_faceoff_win
8467370,Mike Fisher,C,NSH,69,-21,dz_faceoff_win
8467370,Mike Fisher,C,NSH,-69,-22,dz_faceoff_win
8467370,Mike Fisher,C,NSH,-68,22,dz_faceoff_win
8467370,Mike Fisher,C,NSH,-68,-21,dz_faceoff_win
8467370,Mike Fisher,C,NSH,-69,21,dz_faceoff_win
