player_id,name,position,team,x,y,event_type
8470595,Eric Staal,C,FLA,-75,5,block_hd
8470595,Eric Staal,C,FLA,-76,-5,block_hd
8470595,Eric Staal,C,FLA,-84,6,block_hd
8470595,Eric Staal,C,FLA,-39,-34,block_non_hd
8470595,Eric Staal,C,FLA,-65,4,block_non_hd
8470595,Eric Staal,C,FLA,-47,-18,block_non_hd
8470595,Eric Staal,C,FLA,-62,-30,block_non_hd
8470595,Eric Staal,C,FLA,-40,-32,block_non_hd
8470595,Eric Staal,C,FLA,-47,26,block_non_hd
8470595,Eric Staal,C,FLA,93,-5,crease_goal
8470595,Eric Staal,C,FLA,-69,22,dz_faceoff_win
8470595,Eric Staal,C,FLA,-69,22,dz_faceoff_win
8470595,Eric Staal,C,FLA,-69,22,dz_faceoff_win
8470595,Eric Staal,C,FLA,-69,-22,dz_faceoff_win
8470595,Eric Staal,C,FLA,-69,-22,dz_faceoff_win
8470595,Eric Staal,C,FLA,-69,22,dz_faceoff_win
8470595,Eric Staal,C,FLA,-69,-22,dz_faceoff_win
8470595,Eric Staal,C,FLA,-69,22,dz_faceoff_win
8470595,Eric Staal,C,FLA,-69,22,dz_faceoff_win
8470595,Eric Staal,C,FLA,-69,22,dz_faceoff_win
8470595,Eric Staal,C,FLA,-69,-22,dz_faceoff_win
8470595,Eric Staal,C,FLA,-69,22,dz_faceoff_win
8470595,Eric Staal,C,FLA,-69,-22,dz_faceoff_win
8470595,Eric Staal,C,FLA,-69,22,dz_faceoff_win
8470595,Eric Staal,C,FLA,-69,22,dz_faceoff_win
8470595,Eric Staal,C,FLA,-69,22,dz_faceoff_win
8470595,Eric Staal,C,FLA,-69,22,dz_faceoff_win
8470595,Eric Staal,C,FLA,-69,22,dz_faceoff_win
8470595,Eric Staal,C,FLA,99,-8,hit_taken
8470595,Eric Staal,C,FLA,94,21,hit_taken
8470595,Eric Staal,C,FLA,25,35,hit_taken
8470595,Eric Staal,C,FLA,54,-32,hit_taken
8470595,Eric Staal,C,FLA,73,-38,hit_taken
8470595,Eric Staal,C,FLA,33,37,hit_taken
8470595,Eric Staal,C,FLA,57,33,hit_taken
8470595,Eric Staal,C,FLA,-89,33,hit_taken
8470595,Eric Staal,C,FLA,76,-35,hit_taken
8470595,Eric Staal,C,FLA,-18,18,hit_taken
8470595,Eric Staal,C,FLA,67,42,hit_taken
8470595,Eric Staal,C,FLA,97,-9,hit_taken
8470595,Eric Staal,C,FLA,-39,-31,hit_taken
8470595,Eric Staal,C,FLA,-40,39,hit_taken
8470595,Eric Staal,C,FLA,77,39,hit_taken
8470595,Eric Staal,C,FLA,-58,-37,hit_taken
8470595,Eric Staal,C,FLA,99,-1,hit_taken
8470595,Eric Staal,C,FLA,-94,30,hit_taken
8470595,Eric Staal,C,FLA,44,-38,hit_taken
8470595,Eric Staal,C,FLA,87,34,hit_taken
8470595,Eric Staal,C,FLA,89,-33,hit_taken
8470595,Eric Staal,C,FLA,90,28,hit_thrown
8470595,Eric Staal,C,FLA,98,-7,hit_thrown
8470595,Eric Staal,C,FLA,86,-32,hit_thrown
8470595,Eric Staal,C,FLA,-8,39,hit_thrown
8470595,Eric Staal,C,FLA,93,27,hit_thrown
8470595,Eric Staal,C,FLA,-50,18,hit_thrown
8470595,Eric Staal,C,FLA,13,-40,hit_thrown
8470595,Eric Staal,C,FLA,-98,16,hit_thrown
8470595,Eric Staal,C,FLA,65,-37,hit_thrown
8470595,Eric Staal,C,FLA,94,27,hit_thrown
8470595,Eric Staal,C,FLA,-30,-39,hit_thrown
8470595,Eric Staal,C,FLA,0,-39,hit_thrown
8470595,Eric Staal,C,FLA,90,-29,hit_thrown
8470595,Eric Staal,C,FLA,-97,25,hit_thrown
8470595,Eric Staal,C,FLA,-97,4,takeaway_hd
8470595,Eric Staal,C,FLA,85,-11,takeaway_hd
8470595,Eric Staal,C,FLA,-87,7,takeaway_hd
8470595,Eric Staal,C,FLA,-18,-24,takeaway_other
8470595,Eric Staal,C,FLA,3,12,takeaway_other
8470595,Eric Staal,C,FLA,-47,7,takeaway_other
8470595,Eric Staal,C,FLA,-1,2,takeaway_other
8470600,Ryan Suter,D,DAL,-81,5,block_hd
8470600,Ryan Suter,D,DAL,-71,-12,block_hd
8470600,Ryan Suter,D,DAL,-81,2,block_hd
8470600,Ryan Suter,D,DAL,-73,14,block_hd
8470600,Ryan Suter,D,DAL,-76,4,block_hd
8470600,Ryan Suter,D,DAL,-82,5,block_hd
8470600,Ryan Suter,D,DAL,-74,8,block_hd
8470600,Ryan Suter,D,DAL,-79,16,block_hd
8470600,Ryan Suter,D,DAL,-70,-15,block_hd
8470600,Ryan Suter,D,DAL,-79,-8,block_hd
8470600,Ryan Suter,D,DAL,-72,-4,block_hd
8470600,Ryan Suter,D,DAL,-81,5,block_hd
8470600,Ryan Suter,D,DAL,-72,7,block_hd
8470600,Ryan Suter,D,DAL,-83,5,block_hd
8470600,Ryan Suter,D,DAL,-80,4,block_hd
8470600,Ryan Suter,D,DAL,-77,16,block_hd
8470600,Ryan Suter,D,DAL,-64,25,block_non_hd
8470600,Ryan Suter,D,DAL,-55,-3,block_non_hd
8470600,Ryan Suter,D,DAL,-66,-14,block_non_hd
8470600,Ryan Suter,D,DAL,-68,7,block_non_hd
8470600,Ryan Suter,D,DAL,-67,-9,block_non_hd
8470600,Ryan Suter,D,DAL,-62,-9,block_non_hd
8470600,Ryan Suter,D,DAL,-62,21,block_non_hd
8470600,Ryan Suter,D,DAL,-50,-3,block_non_hd
8470600,Ryan Suter,D,DAL,-69,14,block_non_hd
8470600,Ryan Suter,D,DAL,-68,20,block_non_hd
8470600,Ryan Suter,D,DAL,-72,20,block_non_hd
8470600,Ryan Suter,D,DAL,-66,-9,block_non_hd
8470600,Ryan Suter,D,DAL,-66,-10,block_non_hd
8470600,Ryan Suter,D,DAL,-57,1,block_non_hd
8470600,Ryan Suter,D,DAL,59,39,hit_taken
8470600,Ryan Suter,D,DAL,-12,38,hit_taken
8470600,Ryan Suter,D,DAL,59,39,hit_taken
8470600,Ryan Suter,D,DAL,-63,-40,hit_taken
8470600,Ryan Suter,D,DAL,-78,38,hit_taken
8470600,Ryan Suter,D,DAL,-91,10,hit_taken
8470600,Ryan Suter,D,DAL,-99,-5,hit_taken
8470600,Ryan Suter,D,DAL,-89,34,hit_taken
8470600,Ryan Suter,D,DAL,-75,-42,hit_taken
8470600,Ryan Suter,D,DAL,-82,35,hit_taken
8470600,Ryan Suter,D,DAL,-86,33,hit_taken
8470600,Ryan Suter,D,DAL,-93,14,hit_taken
8470600,Ryan Suter,D,DAL,-96,-10,hit_taken
8470600,Ryan Suter,D,DAL,-96,-6,hit_taken
8470600,Ryan Suter,D,DAL,-95,-9,hit_taken
8470600,Ryan Suter,D,DAL,-85,-35,hit_taken
8470600,Ryan Suter,D,DAL,-90,-28,hit_taken
8470600,Ryan Suter,D,DAL,-79,37,hit_taken
8470600,Ryan Suter,D,DAL,30,25,hit_taken
8470600,Ryan Suter,D,DAL,-95,8,hit_taken
8470600,Ryan Suter,D,DAL,-58,40,hit_taken
8470600,Ryan Suter,D,DAL,-95,26,hit_taken
8470600,Ryan Suter,D,DAL,-99,1,hit_taken
8470600,Ryan Suter,D,DAL,-75,40,hit_taken
8470600,Ryan Suter,D,DAL,-92,-25,hit_taken
8470600,Ryan Suter,D,DAL,62,38,hit_taken
8470600,Ryan Suter,D,DAL,-42,37,hit_taken
8470600,Ryan Suter,D,DAL,-96,-21,hit_taken
8470600,Ryan Suter,D,DAL,-86,35,hit_taken
8470600,Ryan Suter,D,DAL,87,29,hit_taken
8470600,Ryan Suter,D,DAL,-83,35,hit_taken
8470600,Ryan Suter,D,DAL,-91,34,hit_taken
8470600,Ryan Suter,D,DAL,-94,-29,hit_taken
8470600,Ryan Suter,D,DAL,-91,32,hit_taken
8470600,Ryan Suter,D,DAL,-96,21,hit_taken
8470600,Ryan Suter,D,DAL,-66,40,hit_taken
8470600,Ryan Suter,D,DAL,-99,-15,hit_taken
8470600,Ryan Suter,D,DAL,-85,-37,hit_taken
8470600,Ryan Suter,D,DAL,-63,41,hit_taken
8470600,Ryan Suter,D,DAL,-86,28,hit_taken
8470600,Ryan Suter,D,DAL,-98,18,hit_taken
8470600,Ryan Suter,D,DAL,-89,33,hit_taken
8470600,Ryan Suter,D,DAL,-42,36,hit_taken
8470600,Ryan Suter,D,DAL,-14,39,hit_taken
8470600,Ryan Suter,D,DAL,17,12,hit_thrown
8470600,Ryan Suter,D,DAL,-39,36,hit_thrown
8470600,Ryan Suter,D,DAL,-86,-33,hit_thrown
8470600,Ryan Suter,D,DAL,-34,39,hit_thrown
8470600,Ryan Suter,D,DAL,-59,-37,hit_thrown
8470600,Ryan Suter,D,DAL,-79,38,hit_thrown
8470600,Ryan Suter,D,DAL,-98,-8,hit_thrown
8470600,Ryan Suter,D,DAL,-49,42,hit_thrown
8470600,Ryan Suter,D,DAL,-50,13,hit_thrown
8470600,Ryan Suter,D,DAL,-97,-13,hit_thrown
8470600,Ryan Suter,D,DAL,-97,20,hit_thrown
8470600,Ryan Suter,D,DAL,-82,-37,hit_thrown
8470600,Ryan Suter,D,DAL,-53,37,hit_thrown
8470600,Ryan Suter,D,DAL,-87,35,hit_thrown
8470600,Ryan Suter,D,DAL,-95,-19,hit_thrown
8470600,Ryan Suter,D,DAL,-95,18,hit_thrown
8470600,Ryan Suter,D,DAL,-91,25,hit_thrown
8470600,Ryan Suter,D,DAL,-99,3,hit_thrown
8470600,Ryan Suter,D,DAL,-98,6,hit_thrown
8470600,Ryan Suter,D,DAL,-48,39,hit_thrown
8470600,Ryan Suter,D,DAL,-96,10,hit_thrown
8470600,Ryan Suter,D,DAL,21,38,hit_thrown
8470600,Ryan Suter,D,DAL,-43,-40,hit_thrown
8470600,Ryan Suter,D,DAL,-98,7,hit_thrown
8470600,Ryan Suter,D,DAL,-44,40,hit_thrown
8470600,Ryan Suter,D,DAL,-57,40,hit_thrown
8470600,Ryan Suter,D,DAL,-96,27,hit_thrown
8470600,Ryan Suter,D,DAL,-43,24,hit_thrown
8470600,Ryan Suter,D,DAL,-92,31,hit_thrown
8470600,Ryan Suter,D,DAL,-92,27,hit_thrown
8470600,Ryan Suter,D,DAL,-77,-39,hit_thrown
8470600,Ryan Suter,D,DAL,-75,6,takeaway_hd
8470600,Ryan Suter,D,DAL,10,3,takeaway_other
8470600,Ryan Suter,D,DAL,-56,-6,takeaway_other
8470600,Ryan Suter,D,DAL,3,38,takeaway_other
8470600,Ryan Suter,D,DAL,-58,-40,takeaway_other
8470600,Ryan Suter,D,DAL,-59,38,takeaway_other
8470600,Ryan Suter,D,DAL,-88,32,takeaway_other
8470610,Zach Parise,L,NYI,-65,28,block_non_hd
8470610,Zach Parise,L,NYI,-47,9,block_non_hd
8470610,Zach Parise,L,NYI,-59,14,block_non_hd
8470610,Zach Parise,L,NYI,-59,3,block_non_hd
8470610,Zach Parise,L,NYI,-73,28,block_non_hd
8470610,Zach Parise,L,NYI,-42,4,block_non_hd
8470610,Zach Parise,L,NYI,-49,22,block_non_hd
8470610,Zach Parise,L,NYI,-44,19,block_non_hd
8470610,Zach Parise,L,NYI,97,9,hit_taken
8470610,Zach Parise,L,NYI,83,39,hit_taken
8470610,Zach Parise,L,NYI,89,-31,hit_taken
8470610,Zach Parise,L,NYI,29,40,hit_taken
8470610,Zach Parise,L,NYI,31,-39,hit_taken
8470610,Zach Parise,L,NYI,30,40,hit_taken
8470610,Zach Parise,L,NYI,35,35,hit_taken
8470610,Zach Parise,L,NYI,33,41,hit_taken
8470610,Zach Parise,L,NYI,-67,40,hit_taken
8470610,Zach Parise,L,NYI,98,0,hit_thrown
8470610,Zach Parise,L,NYI,-31,41,hit_thrown
8470610,Zach Parise,L,NYI,-80,39,hit_thrown
8470610,Zach Parise,L,NYI,85,37,hit_thrown
8470610,Zach Parise,L,NYI,6,40,hit_thrown
8470610,Zach Parise,L,NYI,-6,34,hit_thrown
8470610,Zach Parise,L,NYI,-16,38,hit_thrown
8470610,Zach Parise,L,NYI,-57,39,hit_thrown
8470610,Zach Parise,L,NYI,-18,40,hit_thrown
8470610,Zach Parise,L,NYI,97,-9,hit_thrown
8470610,Zach Parise,L,NYI,95,18,hit_thrown
8470610,Zach Parise,L,NYI,-63,4,takeaway_other
8470610,Zach Parise,L,NYI,47,41,takeaway_other
8470610,Zach Parise,L,NYI,85,23,takeaway_other
8470613,Brent Burns,D,CAR,-72,13,block_hd
8470613,Brent Burns,D,CAR,-76,12,block_hd
8470613,Brent Burns,D,CAR,-79,-8,block_hd
8470613,Brent Burns,D,CAR,-81,5,block_hd
8470613,Brent Burns,D,CAR,-80,6,block_hd
8470613,Brent Burns,D,CAR,-85,3,block_hd
8470613,Brent Burns,D,CAR,-71,14,block_hd
8470613,Brent Burns,D,CAR,-80,5,block_hd
8470613,Brent Burns,D,CAR,-72,3,block_hd
8470613,Brent Burns,D,CAR,-86,4,block_hd
8470613,Brent Burns,D,CAR,-83,6,block_hd
8470613,Brent Burns,D,CAR,-71,1,block_hd
8470613,Brent Burns,D,CAR,-83,-9,block_hd
8470613,Brent Burns,D,CAR,-66,-4,block_non_hd
8470613,Brent Burns,D,CAR,-66,-19,block_non_hd
8470613,Brent Burns,D,CAR,-63,-4,block_non_hd
8470613,Brent Burns,D,CAR,-69,-17,block_non_hd
8470613,Brent Burns,D,CAR,-54,2,block_non_hd
8470613,Brent Burns,D,CAR,-62,-21,block_non_hd
8470613,Brent Burns,D,CAR,-67,5,block_non_hd
8470613,Brent Burns,D,CAR,-64,-4,block_non_hd
8470613,Brent Burns,D,CAR,-62,24,block_non_hd
8470613,Brent Burns,D,CAR,-60,12,block_non_hd
8470613,Brent Burns,D,CAR,-64,-7,block_non_hd
8470613,Brent Burns,D,CAR,-76,23,block_non_hd
8470613,Brent Burns,D,CAR,-81,-29,block_non_hd
8470613,Brent Burns,D,CAR,-84,-26,block_non_hd
8470613,Brent Burns,D,CAR,-69,-20,block_non_hd
8470613,Brent Burns,D,CAR,-96,16,hit_taken
8470613,Brent Burns,D,CAR,98,-4,hit_taken
8470613,Brent Burns,D,CAR,-92,-32,hit_taken
8470613,Brent Burns,D,CAR,88,33,hit_taken
8470613,Brent Burns,D,CAR,-97,13,hit_taken
8470613,Brent Burns,D,CAR,74,-36,hit_taken
8470613,Brent Burns,D,CAR,-97,20,hit_taken
8470613,Brent Burns,D,CAR,-99,-4,hit_taken
8470613,Brent Burns,D,CAR,-73,-41,hit_taken
8470613,Brent Burns,D,CAR,-93,20,hit_taken
8470613,Brent Burns,D,CAR,-98,-12,hit_taken
8470613,Brent Burns,D,CAR,-96,-15,hit_taken
8470613,Brent Burns,D,CAR,-85,-37,hit_thrown
8470613,Brent Burns,D,CAR,-98,3,hit_thrown
8470613,Brent Burns,D,CAR,-88,23,hit_thrown
8470613,Brent Burns,D,CAR,-83,-39,hit_thrown
8470613,Brent Burns,D,CAR,-42,-38,hit_thrown
8470613,Brent Burns,D,CAR,-64,-39,hit_thrown
8470613,Brent Burns,D,CAR,67,-40,hit_thrown
8470613,Brent Burns,D,CAR,-94,30,hit_thrown
8470613,Brent Burns,D,CAR,-83,-37,hit_thrown
8470613,Brent Burns,D,CAR,92,-32,hit_thrown
8470613,Brent Burns,D,CAR,-33,-39,hit_thrown
8470613,Brent Burns,D,CAR,63,40,hit_thrown
8470613,Brent Burns,D,CAR,-76,-39,hit_thrown
8470613,Brent Burns,D,CAR,98,-21,hit_thrown
8470613,Brent Burns,D,CAR,-98,0,hit_thrown
8470613,Brent Burns,D,CAR,-85,37,hit_thrown
8470613,Brent Burns,D,CAR,-98,-8,hit_thrown
8470613,Brent Burns,D,CAR,-75,-42,hit_thrown
8470613,Brent Burns,D,CAR,-97,-9,hit_thrown
8470613,Brent Burns,D,CAR,-81,10,hit_thrown
8470613,Brent Burns,D,CAR,-84,8,hit_thrown
8470613,Brent Burns,D,CAR,-96,6,hit_thrown
8470613,Brent Burns,D,CAR,-90,-32,hit_thrown
8470613,Brent Burns,D,CAR,-64,-41,hit_thrown
8470613,Brent Burns,D,CAR,-99,4,takeaway_hd
8470613,Brent Burns,D,CAR,75,-1,takeaway_hd
8470613,Brent Burns,D,CAR,-95,23,takeaway_other
8470613,Brent Burns,D,CAR,44,-39,takeaway_other
8470613,Brent Burns,D,CAR,-52,-25,takeaway_other
8470613,Brent Burns,D,CAR,-55,-39,takeaway_other
8470613,Brent Burns,D,CAR,-92,20,takeaway_other
8470613,Brent Burns,D,CAR,32,-40,takeaway_other
8470613,Brent Burns,D,CAR,-62,-14,takeaway_other
8470613,Brent Burns,D,CAR,31,-28,takeaway_other
8470613,Brent Burns,D,CAR,-73,-25,takeaway_other
8470621,Corey Perry,R,TBL,85,-3,block_hd
8470621,Corey Perry,R,TBL,83,-4,crease_goal
8470621,Corey Perry,R,TBL,82,-5,crease_goal
8470621,Corey Perry,R,TBL,98,-14,hit_taken
8470621,Corey Perry,R,TBL,79,36,hit_taken
8470621,Corey Perry,R,TBL,16,-39,hit_taken
8470621,Corey Perry,R,TBL,8,41,hit_taken
8470621,Corey Perry,R,TBL,-86,-33,hit_taken
8470621,Corey Perry,R,TBL,66,40,hit_taken
8470621,Corey Perry,R,TBL,18,40,hit_taken
8470621,Corey Perry,R,TBL,60,40,hit_taken
8470621,Corey Perry,R,TBL,-85,-35,hit_taken
8470621,Corey Perry,R,TBL,64,39,hit_taken
8470621,Corey Perry,R,TBL,10,0,hit_taken
8470621,Corey Perry,R,TBL,97,-7,hit_thrown
8470621,Corey Perry,R,TBL,96,12,hit_thrown
8470621,Corey Perry,R,TBL,-14,-38,hit_thrown
8470621,Corey Perry,R,TBL,59,40,hit_thrown
8470621,Corey Perry,R,TBL,79,-39,hit_thrown
8470621,Corey Perry,R,TBL,98,-6,hit_thrown
8470621,Corey Perry,R,TBL,-97,20,hit_thrown
8470621,Corey Perry,R,TBL,85,-35,hit_thrown
8470621,Corey Perry,R,TBL,21,-39,hit_thrown
8470621,Corey Perry,R,TBL,99,-13,hit_thrown
8470621,Corey Perry,R,TBL,67,-6,takeaway_other
8470621,Corey Perry,R,TBL,8,7,takeaway_other
8470638,Patrice Bergeron,C,BOS,-66,9,block_non_hd
8470638,Patrice Bergeron,C,BOS,-60,3,block_non_hd
8470638,Patrice Bergeron,C,BOS,-69,-22,dz_faceoff_win
8470638,Patrice Bergeron,C,BOS,-69,-22,dz_faceoff_win
8470638,Patrice Bergeron,C,BOS,-69,-22,dz_faceoff_win
8470638,Patrice Bergeron,C,BOS,-69,22,dz_faceoff_win
8470638,Patrice Bergeron,C,BOS,-69,22,dz_faceoff_win
8470638,Patrice Bergeron,C,BOS,-69,-22,dz_faceoff_win
8470638,Patrice Bergeron,C,BOS,-69,-22,dz_faceoff_win
8470638,Patrice Bergeron,C,BOS,-69,-22,dz_faceoff_win
8470638,Patrice Bergeron,C,BOS,-69,22,dz_faceoff_win
8470638,Patrice Bergeron,C,BOS,-69,22,dz_faceoff_win
8470638,Patrice Bergeron,C,BOS,-69,22,dz_faceoff_win
8470638,Patrice Bergeron,C,BOS,-69,22,dz_faceoff_win
8470638,Patrice Bergeron,C,BOS,-69,22,dz_faceoff_win
8470638,Patrice Bergeron,C,BOS,-69,22,dz_faceoff_win
8470638,Patrice Bergeron,C,BOS,97,-14,hit_taken
8470638,Patrice Bergeron,C,BOS,-14,-41,hit_taken
8470638,Patrice Bergeron,C,BOS,92,-33,hit_taken
8470638,Patrice Bergeron,C,BOS,96,4,hit_thrown
8470638,Patrice Bergeron,C,BOS,25,36,hit_thrown
8470638,Patrice Bergeron,C,BOS,61,-40,hit_thrown
8470638,Patrice Bergeron,C,BOS,97,-20,hit_thrown
8470638,Patrice Bergeron,C,BOS,-51,36,hit_thrown
8470638,Patrice Bergeron,C,BOS,83,-37,hit_thrown
8470638,Patrice Bergeron,C,BOS,-68,-35,hit_thrown
8470638,Patrice Bergeron,C,BOS,-33,26,takeaway_other
8470794,Joe Pavelski,C,DAL,-80,-13,block_hd
8470794,Joe Pavelski,C,DAL,-47,15,block_non_hd
8470794,Joe Pavelski,C,DAL,-64,1,block_non_hd
8470794,Joe Pavelski,C,DAL,-47,-12,block_non_hd
8470794,Joe Pavelski,C,DAL,-49,9,block_non_hd
8470794,Joe Pavelski,C,DAL,-48,-21,block_non_hd
8470794,Joe Pavelski,C,DAL,-53,21,block_non_hd
8470794,Joe Pavelski,C,DAL,-67,5,block_non_hd
8470794,Joe Pavelski,C,DAL,-72,21,block_non_hd
8470794,Joe Pavelski,C,DAL,-62,-15,block_non_hd
8470794,Joe Pavelski,C,DAL,-45,17,block_non_hd
8470794,Joe Pavelski,C,DAL,-42,-27,block_non_hd
8470794,Joe Pavelski,C,DAL,79,0,crease_goal
8470794,Joe Pavelski,C,DAL,81,-1,crease_goal
8470794,Joe Pavelski,C,DAL,81,6,crease_goal
8470794,Joe Pavelski,C,DAL,80,1,crease_goal
8470794,Joe Pavelski,C,DAL,81,3,crease_goal
8470794,Joe Pavelski,C,DAL,78,1,crease_goal
8470794,Joe Pavelski,C,DAL,-69,-22,dz_faceoff_win
8470794,Joe Pavelski,C,DAL,-69,-22,dz_faceoff_win
8470794,Joe Pavelski,C,DAL,-69,-22,dz_faceoff_win
8470794,Joe Pavelski,C,DAL,-69,-22,dz_faceoff_win
8470794,Joe Pavelski,C,DAL,-69,-22,dz_faceoff_win
8470794,Joe Pavelski,C,DAL,-69,-22,dz_faceoff_win
8470794,Joe Pavelski,C,DAL,-69,-22,dz_faceoff_win
8470794,Joe Pavelski,C,DAL,-69,-22,dz_faceoff_win
8470794,Joe Pavelski,C,DAL,-69,-22,dz_faceoff_win
8470794,Joe Pavelski,C,DAL,-69,-22,dz_faceoff_win
8470794,Joe Pavelski,C,DAL,-69,-22,dz_faceoff_win
8470794,Joe Pavelski,C,DAL,-69,-22,dz_faceoff_win
8470794,Joe Pavelski,C,DAL,-69,-22,dz_faceoff_win
8470794,Joe Pavelski,C,DAL,-69,-22,dz_faceoff_win
8470794,Joe Pavelski,C,DAL,-69,-22,dz_faceoff_win
8470794,Joe Pavelski,C,DAL,-69,-22,dz_faceoff_win
8470794,Joe Pavelski,C,DAL,-69,-22,dz_faceoff_win
8470794,Joe Pavelski,C,DAL,-69,-22,dz_faceoff_win
8470794,Joe Pavelski,C,DAL,-69,-22,dz_faceoff_win
8470794,Joe Pavelski,C,DAL,-69,22,dz_faceoff_win
8470794,Joe Pavelski,C,DAL,-69,-22,dz_faceoff_win
8470794,Joe Pavelski,C,DAL,-69,-22,dz_faceoff_win
8470794,Joe Pavelski,C,DAL,-69,-22,dz_faceoff_win
8470794,Joe Pavelski,C,DAL,-69,-22,dz_faceoff_win
8470794,Joe Pavelski,C,DAL,-69,22,dz_faceoff_win
8470794,Joe Pavelski,C,DAL,-69,-22,dz_faceoff_win
8470794,Joe Pavelski,C,DAL,-69,-22,dz_faceoff_win
8470794,Joe Pavelski,C,DAL,81,36,hit_taken
8470794,Joe Pavelski,C,DAL,-51,38,hit_taken
8470794,Joe Pavelski,C,DAL,80,-40,hit_taken
8470794,Joe Pavelski,C,DAL,86,-33,hit_taken
8470794,Joe Pavelski,C,DAL,94,9,hit_taken
8470794,Joe Pavelski,C,DAL,95,-27,hit_taken
8470794,Joe Pavelski,C,DAL,97,-21,hit_taken
8470794,Joe Pavelski,C,DAL,-95,-26,hit_taken
8470794,Joe Pavelski,C,DAL,87,7,hit_taken
8470794,Joe Pavelski,C,DAL,-90,-31,hit_taken
8470794,Joe Pavelski,C,DAL,79,-37,hit_taken
8470794,Joe Pavelski,C,DAL,47,-32,hit_taken
8470794,Joe Pavelski,C,DAL,80,21,hit_taken
8470794,Joe Pavelski,C,DAL,96,21,hit_taken
8470794,Joe Pavelski,C,DAL,-88,-32,hit_taken
8470794,Joe Pavelski,C,DAL,-36,-36,hit_taken
8470794,Joe Pavelski,C,DAL,-55,38,hit_taken
8470794,Joe Pavelski,C,DAL,-85,38,hit_thrown
8470794,Joe Pavelski,C,DAL,87,33,hit_thrown
8470794,Joe Pavelski,C,DAL,91,-29,hit_thrown
8470794,Joe Pavelski,C,DAL,49,-40,hit_thrown
8470794,Joe Pavelski,C,DAL,96,-20,hit_thrown
8470794,Joe Pavelski,C,DAL,93,-26,hit_thrown
8470794,Joe Pavelski,C,DAL,97,5,takeaway_hd
8470794,Joe Pavelski,C,DAL,-62,-13,takeaway_other
8470794,Joe Pavelski,C,DAL,90,30,takeaway_other
8470794,Joe Pavelski,C,DAL,10,-39,takeaway_other
8470794,Joe Pavelski,C,DAL,-41,21,takeaway_other
8470794,Joe Pavelski,C,DAL,20,-2,takeaway_other
8470794,Joe Pavelski,C,DAL,48,-38,takeaway_other
8470794,Joe Pavelski,C,DAL,43,6,takeaway_other
8470966,Mark Giordano,D,TOR,-74,14,block_hd
8470966,Mark Giordano,D,TOR,-77,6,block_hd
8470966,Mark Giordano,D,TOR,-75,9,block_hd
8470966,Mark Giordano,D,TOR,-73,13,block_hd
8470966,Mark Giordano,D,TOR,-81,2,block_hd
8470966,Mark Giordano,D,TOR,-75,-2,block_hd
8470966,Mark Giordano,D,TOR,-73,-4,block_hd
8470966,Mark Giordano,D,TOR,-71,3,block_hd
8470966,Mark Giordano,D,TOR,-81,0,block_hd
8470966,Mark Giordano,D,TOR,-78,14,block_hd
8470966,Mark Giordano,D,TOR,-74,10,block_hd
8470966,Mark Giordano,D,TOR,-74,12,block_hd
8470966,Mark Giordano,D,TOR,-61,17,block_non_hd
8470966,Mark Giordano,D,TOR,-62,13,block_non_hd
8470966,Mark Giordano,D,TOR,-63,16,block_non_hd
8470966,Mark Giordano,D,TOR,-52,8,block_non_hd
8470966,Mark Giordano,D,TOR,-69,5,block_non_hd
8470966,Mark Giordano,D,TOR,-59,13,block_non_hd
8470966,Mark Giordano,D,TOR,-61,8,block_non_hd
8470966,Mark Giordano,D,TOR,-65,6,block_non_hd
8470966,Mark Giordano,D,TOR,8,38,hit_taken
8470966,Mark Giordano,D,TOR,-99,12,hit_taken
8470966,Mark Giordano,D,TOR,-93,-20,hit_taken
8470966,Mark Giordano,D,TOR,-8,40,hit_taken
8470966,Mark Giordano,D,TOR,-97,17,hit_taken
8470966,Mark Giordano,D,TOR,-97,-6,hit_taken
8470966,Mark Giordano,D,TOR,-95,27,hit_taken
8470966,Mark Giordano,D,TOR,-98,17,hit_taken
8470966,Mark Giordano,D,TOR,26,36,hit_taken
8470966,Mark Giordano,D,TOR,-85,35,hit_taken
8470966,Mark Giordano,D,TOR,-97,-20,hit_taken
8470966,Mark Giordano,D,TOR,-41,41,hit_taken
8470966,Mark Giordano,D,TOR,-94,23,hit_taken
8470966,Mark Giordano,D,TOR,-99,18,hit_taken
8470966,Mark Giordano,D,TOR,-96,20,hit_taken
8470966,Mark Giordano,D,TOR,6,41,hit_taken
8470966,Mark Giordano,D,TOR,-84,38,hit_taken
8470966,Mark Giordano,D,TOR,58,41,hit_taken
8470966,Mark Giordano,D,TOR,55,40,hit_taken
8470966,Mark Giordano,D,TOR,-95,-23,hit_taken
8470966,Mark Giordano,D,TOR,-94,-27,hit_taken
8470966,Mark Giordano,D,TOR,-95,22,hit_taken
8470966,Mark Giordano,D,TOR,-75,40,hit_taken
8470966,Mark Giordano,D,TOR,-89,30,hit_taken
8470966,Mark Giordano,D,TOR,-77,-37,hit_taken
8470966,Mark Giordano,D,TOR,-99,-14,hit_thrown
8470966,Mark Giordano,D,TOR,12,40,hit_thrown
8470966,Mark Giordano,D,TOR,62,40,hit_thrown
8470966,Mark Giordano,D,TOR,-97,13,hit_thrown
8470966,Mark Giordano,D,TOR,-98,6,hit_thrown
8470966,Mark Giordano,D,TOR,-97,23,hit_thrown
